cohort_date,n_stocks,portfolio_return_1m,spy_return_1m,alpha_1m,pct_winners_1m,portfolio_return_100d,spy_return_100d,alpha_100d,pct_winners_100d,portfolio_return_3m,spy_return_3m,alpha_3m,pct_winners_3m,portfolio_return_6m,spy_return_6m,alpha_6m,pct_winners_6m,portfolio_return_yearend,spy_return_yearend,alpha_yearend,pct_winners_yearend
2024-01-02,5,0.53,3.5,-2.97,40.0,-15.8,12.36,-28.16,40.0,1.38,10.23,-8.85,60.0,-15.87,17.41,-33.28,40.0,-13.66,25.59,-39.25,40.0
2024-02-01,4,-1.35,4.72,-6.07,75.0,-3.84,12.22,-16.06,25.0,-3.99,3.56,-7.55,50.0,3.35,9.62,-6.27,50.0,10.76,21.34,-10.58,75.0
2024-03-01,5,0.56,1.48,-0.92,60.0,3.55,5.65,-2.1,60.0,-6.75,3.15,-9.9,60.0,13.61,10.61,3.0,80.0,23.83,15.74,8.09,80.0
2024-04-01,5,-6.05,-3.86,-2.19,20.0,5.2,6.87,-1.67,40.0,0.63,4.78,-4.15,40.0,10.54,10.57,-0.03,60.0,6.28,13.33,-7.05,60.0
2024-05-01,2,19.16,5.4,13.76,100.0,3.74,14.9,-11.16,50.0,-0.06,8.88,-8.94,50.0,14.17,16.65,-2.48,50.0,-14.18,18.27,-32.45,0.0
2024-06-03,3,-5.98,4.82,-10.8,33.3,-10.46,10.44,-20.9,33.3,-16.6,4.94,-21.54,33.3,-6.06,15.09,-21.15,33.3,-18.69,12.12,-30.81,33.3
2024-07-01,2,6.17,1.0,5.17,50.0,71.26,8.61,62.65,100.0,22.22,5.53,16.69,100.0,41.76,8.56,33.2,100.0,41.58,8.16,33.42,100.0
2024-08-01,3,4.42,3.81,0.61,100.0,16.62,10.22,6.4,100.0,14.69,7.14,7.55,100.0,34.86,10.79,24.07,100.0,15.16,8.63,6.53,100.0
2024-09-03,2,8.8,3.36,5.44,100.0,36.47,10.2,26.27,100.0,43.18,9.67,33.51,100.0,36.95,4.41,32.54,100.0,17.5,6.84,10.66,50.0
2024-11-01,2,14.9,5.76,9.14,100.0,11.81,-1.41,13.22,100.0,35.86,6.17,29.69,50.0,14.98,-1.1,16.08,100.0,12.5,2.98,9.52,50.0
2024-12-02,5,1.58,-2.82,4.4,60.0,14.48,-7.58,22.06,60.0,9.46,-4.8,14.26,80.0,24.62,-1.13,25.75,100.0,1.25,-2.58,3.83,40.0
